# z phi vxP vxF
1.141247264770240723e-02 6.220008294474240751e-01 8.265682123763418051e-06 3.697689419164781107e-04
1.161269146608315088e-02 6.218054870719137428e-01 8.394641841230676409e-06 1.287691212440669915e-04
1.181291028446389453e-02 6.214587839978122918e-01 8.533327522602798400e-06 1.282975353518994569e-04
1.201312910284463818e-02 6.207938596050580626e-01 8.680426974818128533e-06 1.336446003736790585e-04
1.221334792122538183e-02 6.193685034945307644e-01 8.840531970269885904e-06 1.654516798668653321e-04
1.241356673960612722e-02 6.176198000837440638e-01 9.037045059638064960e-06 8.660260711221758490e-04
1.261378555798687087e-02 6.154492779897385857e-01 9.250929582472473039e-06 2.839285209509936295e-03
1.281400437636761452e-02 6.134609523062338754e-01 9.479746218388338983e-06 6.557482585890751607e-03
1.301422319474835818e-02 6.116652874901058468e-01 9.713919463139161005e-06 1.326288499653698223e-02
1.321444201312910183e-02 6.101973030424338029e-01 9.974756502794496319e-06 2.061378790688200152e-02
1.341466083150984721e-02 6.091044065987026856e-01 1.024747170124971916e-05 2.611222342799853977e-02
1.361487964989059087e-02 6.087248256352827402e-01 1.052408173422290835e-05 2.803637492159904987e-02
1.381509846827133452e-02 6.092545948753887997e-01 1.079119706865905185e-05 2.579407408938698062e-02
1.401531728665207817e-02 6.106403744865982475e-01 1.107129561778193664e-05 2.005426891915059601e-02
1.421553610503282182e-02 6.125277574961781601e-01 1.137234751863221369e-05 1.263380047836081162e-02
1.441575492341356721e-02 6.145787273114617921e-01 1.167486611658815695e-05 5.878482597788590308e-03
1.461597374179431086e-02 6.166713494614032287e-01 1.197965952583542211e-05 1.370379796535199906e-03
1.481619256017505451e-02 6.188125134635833469e-01 1.227626604128739790e-05 1.690184065708526414e-04
1.501641137855579816e-02 6.211088007924279175e-01 1.254457160433713102e-05 1.518357181861269009e-04
1.521663019693654181e-02 6.235209197182738361e-01 1.276980301822114659e-05 1.528846537695930632e-04
1.541684901531728547e-02 6.256711933933789549e-01 1.298696153989845785e-05 1.621555416092635771e-04
1.561706783369803085e-02 6.270202873657007014e-01 1.320669353456578218e-05 5.263620260340125647e-04
1.581728665207877277e-02 6.278456284693216816e-01 1.343573169815350054e-05 1.825972282402547886e-03
1.601750547045951989e-02 6.284663373403370779e-01 1.364461302847675844e-05 4.245971458813615866e-03
1.621772428884026354e-02 6.291177298419329267e-01 1.385918151114920376e-05 8.401634867829754078e-03
1.641794310722100719e-02 6.296400859107230685e-01 1.406207653618209940e-05 1.438502869767651487e-02
1.661816192560175084e-02 6.298135292373414629e-01 1.425848791821379149e-05 1.989705795451315873e-02
1.681838074398249450e-02 6.293960568996166405e-01 1.446575373706851888e-05 2.281908882503887528e-02
1.701859956236323815e-02 6.288505327150307744e-01 1.469623143631675401e-05 2.211961084055872467e-02
1.721881838074398180e-02 6.281981008484542883e-01 1.493500566059052674e-05 1.814683960415967509e-02
1.741903719912472545e-02 6.276677546332906088e-01 1.519345846158182044e-05 1.242894159254622800e-02
1.761925601750546910e-02 6.271918239047501453e-01 1.545665454268662124e-05 6.547301672517669320e-03
1.781947483588621275e-02 6.264253393965660832e-01 1.574514121624046571e-05 2.122453885647307501e-03
1.801969365426695641e-02 6.253551449090509751e-01 1.606193327640088747e-05 3.851747146608717771e-04
1.821991247264770353e-02 6.238634775856058967e-01 1.642459707389170898e-05 1.686052613883618043e-04
1.842013129102844718e-02 6.220523618903855967e-01 1.684727463881735730e-05 1.680642205596417536e-04
1.862035010940919083e-02 6.198348741026725728e-01 1.731621125048750923e-05 1.871605834983250329e-04
1.882056892778993448e-02 6.175394096696344981e-01 1.781354773603050943e-05 8.268144009182210822e-04
1.902078774617067813e-02 6.157839523143951999e-01 1.834074271553370493e-05 2.421802601803817092e-03
1.922100656455142179e-02 6.148982032534890951e-01 1.890601345222061821e-05 5.262389124021531889e-03
1.942122538293216544e-02 6.148254330291198499e-01 1.949941529134400519e-05 1.017706335792692776e-02
1.962144420131290909e-02 6.155743532148226782e-01 2.008475391192161987e-05 1.637138835132800896e-02
1.982166301969365274e-02 6.171269021281200473e-01 2.065370496881247268e-05 2.174949948353181728e-02
2.002188183807439639e-02 6.191912880130727714e-01 2.122545196186556435e-05 2.455964946667008042e-02
2.022210065645514004e-02 6.215519716158590668e-01 2.180144256843485190e-05 2.397622052633736206e-02
2.042231947483588717e-02 6.238299669909097567e-01 2.239317769508021512e-05 2.029698844072796299e-02
2.062253829321663082e-02 6.258540559732668207e-01 2.300092195204766455e-05 1.486957347686138770e-02
2.082275711159737447e-02 6.273419835514234544e-01 2.360638670223150267e-05 8.871525422041892650e-03
2.102297592997811812e-02 6.282702172478314973e-01 2.418589629253892266e-05 3.849535393112612624e-03
2.122319474835886177e-02 6.287516354089027759e-01 2.474768457680768169e-05 1.067447117301702870e-03
2.142341356673960542e-02 6.289564262416373897e-01 2.533250470925538399e-05 2.156346401870604568e-04
2.162363238512034908e-02 6.287557059985531271e-01 2.592596324477195333e-05 1.843376095110984875e-04
2.182385120350109273e-02 6.284029184739075014e-01 2.654192118812733037e-05 1.895803966484337815e-04
2.202407002188183638e-02 6.280695927247947896e-01 2.716515443825910872e-05 6.308969540126386751e-04
2.222428884026258003e-02 6.278504685984445111e-01 2.782607423313711122e-05 2.028851793688609111e-03
2.242450765864332368e-02 6.276124968941902971e-01 2.849986403214241636e-05 4.455748625702413319e-03
2.262472647702407080e-02 6.271589496353949800e-01 2.919430135458249840e-05 7.794223666600695946e-03
2.282494529540481445e-02 6.261929992789285748e-01 2.993491051253354554e-05 1.253356369512007712e-02
2.302516411378555811e-02 6.249584051265337781e-01 3.074478770362388798e-05 1.788512169405506030e-02
2.322538293216630176e-02 6.236633476841992874e-01 3.161712060976849581e-05 2.209501467758597307e-02
2.342560175054704541e-02 6.225256599831016091e-01 3.255643386365460933e-05 2.362831534166607780e-02
2.362582056892778906e-02 6.216619707516862769e-01 3.356841793525765119e-05 2.202382938125788461e-02
2.382603938730853271e-02 6.209562625559252869e-01 3.468059092389097600e-05 1.793861932501177037e-02
2.402625820568927636e-02 6.202795202849378242e-01 3.588291953979870188e-05 1.256341969324102116e-02
2.422647702407002002e-02 6.195941548561004764e-01 3.715128533388013712e-05 7.168839664714658950e-03
2.442669584245076367e-02 6.189363214785736922e-01 3.848537859744656021e-05 2.932036415433398029e-03
2.462691466083151079e-02 6.184374452643640607e-01 3.988370316079023204e-05 9.072184728132940508e-04
2.482713347921225444e-02 6.182345848832816460e-01 4.131724798534428634e-05 2.829110885173028648e-04
2.502735229759299809e-02 6.185642213185772453e-01 4.276961007527173731e-05 2.358603592082129604e-04
2.522757111597374174e-02 6.195343086512422603e-01 4.428239744622569109e-05 6.019795427511093460e-04
2.542778993435448540e-02 6.209556961678455167e-01 4.584574802186925074e-05 1.731623128951267476e-03
2.562800875273522905e-02 6.225776501906890026e-01 4.745429459388357903e-05 3.708220075214048016e-03
2.582822757111597270e-02 6.241960929873254793e-01 4.907527251890865088e-05 6.253700348478928063e-03
2.602844638949671635e-02 6.256056167812130697e-01 5.070079899476176335e-05 9.938074065356012135e-03
2.622866520787746000e-02 6.267421483653476955e-01 5.236987203433553581e-05 1.457131828930189298e-02
2.642888402625820365e-02 6.275132747027678537e-01 5.411057086822375448e-05 1.880877520781019940e-02
2.662910284463894731e-02 6.279631422545306485e-01 5.592634280288845140e-05 2.103388531571399184e-02
2.682932166301969443e-02 6.279169055317018744e-01 5.778973669427244425e-05 2.048020872489379057e-02
2.702954048140043808e-02 6.274928633089682517e-01 5.968723114483723144e-05 1.744001739045921914e-02
2.722975929978118173e-02 6.267557206422945670e-01 6.169396189078214733e-05 1.279074064304774536e-02
2.742997811816192538e-02 6.258758666128371173e-01 6.382721755929514785e-05 7.620951585368389118e-03
2.763019693654266903e-02 6.249768166276826742e-01 6.608274984591805954e-05 3.267980827165423586e-03
2.783041575492341269e-02 6.240410687161980219e-01 6.846059695754802825e-05 9.795260627638900999e-04
2.803063457330415634e-02 6.230523960045053489e-01 7.097545026961573191e-05 3.020156623610008870e-04
2.823085339168489999e-02 6.220606591862830603e-01 7.363626817845453864e-05 2.790284872055291882e-04
2.843107221006564364e-02 6.211679982978096648e-01 7.644433229113478201e-05 5.560502417406711995e-04
2.863129102844638729e-02 6.202347736591499183e-01 7.941820845528815083e-05 1.635690106665140236e-03
2.883150984682713441e-02 6.191853174974121243e-01 8.257810658149382843e-05 3.635308673950011539e-03
2.903172866520787807e-02 6.181491249819318634e-01 8.588514123445531901e-05 6.331353406264958808e-03
2.923194748358862172e-02 6.172813406516697299e-01 8.928715748902967138e-05 1.033555900457837004e-02
2.943216630196936537e-02 6.166370444350369739e-01 9.283537305727229032e-05 1.549403911769222687e-02
2.963238512035010902e-02 6.162547923086805213e-01 9.658482135234932925e-05 2.053799929552810669e-02
2.983260393873085267e-02 6.161945968426313369e-01 1.005348364191278708e-04 2.373693754188901939e-02
3.003282275711159632e-02 6.164105131086503597e-01 1.046763237396335967e-04 2.404275190260486000e-02
3.023304157549233998e-02 6.168164630555018624e-01 1.090197756597346241e-04 2.139930681297264395e-02
3.043326039387308363e-02 6.173813228073791182e-01 1.135547098049276884e-04 1.662950992724062868e-02
3.063347921225382728e-02 6.181768225417718643e-01 1.182512110253818374e-04 1.088336796366301366e-02
3.083369803063457093e-02 6.191920995844164555e-01 1.230822791330433107e-04 5.550897904416545944e-03
3.103391684901531805e-02 6.203551290191058332e-01 1.280622840026087242e-04 1.997500591774216579e-03
3.123413566739606170e-02 6.216258317837316527e-01 1.331561020778530304e-04 5.877055952451810516e-04
3.143435448577680535e-02 6.229047837742093252e-01 1.383949762544881283e-04 3.974050974387497576e-04
3.163457330415754554e-02 6.240648162087480966e-01 1.438375364994161126e-04 5.636240244101523760e-04
3.183479212253829266e-02 6.249306375348208098e-01 1.494722936081912482e-04 1.130657650267400446e-03
3.203501094091903978e-02 6.254255967790883775e-01 1.553029189258780293e-04 2.410039428586435110e-03
3.223522975929977996e-02 6.255714919255768169e-01 1.613572485107992263e-04 4.510979425942816638e-03
3.243544857768052708e-02 6.253318467000322789e-01 1.676611729889968721e-04 7.507966015277602566e-03
3.263566739606126726e-02 6.248381508095357528e-01 1.742541614948178328e-04 1.202413077900126200e-02
3.283588621444201439e-02 6.240100169596618507e-01 1.811423385527519895e-04 1.721764361558057038e-02
3.303610503282275457e-02 6.229816234873556402e-01 1.883629052791873303e-04 2.140937667954117413e-02
3.323632385120350169e-02 6.217990914810951342e-01 1.959735599321963957e-04 2.306785209819605872e-02
3.343654266958424187e-02 6.205327534547746549e-01 2.040185739672849524e-04 2.163081827123032944e-02
3.363676148796498899e-02 6.193377079266683127e-01 2.125246418768572080e-04 1.749633156828176578e-02
3.383698030634572917e-02 6.182102421033907058e-01 2.214499309820779961e-04 1.202883107612962889e-02
3.403719912472647630e-02 6.172110918698846538e-01 2.307918919067538494e-04 6.669398000932417331e-03
3.423741794310722342e-02 6.163706174865473120e-01 2.405598522515992336e-04 2.782159725120881503e-03
3.443763676148796360e-02 6.157153740178679113e-01 2.507578118508571011e-04 1.070946162965499306e-03
3.463785557986871072e-02 6.152926451099575145e-01 2.613796908056344355e-04 6.282532602045854753e-04
3.483807439824945090e-02 6.150450305628404335e-01 2.724669036261565024e-04 7.875062708582515093e-04
3.503829321663019802e-02 6.148983717843202745e-01 2.840117024154821990e-04 1.189434024614746720e-03
3.523851203501093821e-02 6.148609179320835283e-01 2.959955342592444439e-04 2.204611753549549132e-03
3.543873085339168533e-02 6.149954367822828560e-01 3.084582591019292635e-04 4.113366565312720491e-03
3.563894967177242551e-02 6.152813481093347692e-01 3.214346014530399323e-04 7.230082325428908302e-03
3.583916849015317263e-02 6.156872339510761627e-01 3.348945164801250753e-04 1.202232540978452960e-02
3.603938730853391281e-02 6.162167641164250087e-01 3.488231475625612412e-04 1.763452243441727268e-02
3.623960612691465993e-02 6.168963109590765992e-01 3.632234695592445432e-04 2.220170694385917298e-02
3.643982494529540705e-02 6.176416596721336916e-01 3.781757080251648816e-04 2.416838461588378256e-02
3.664004376367614724e-02 6.183793189428733461e-01 3.937067771421185218e-04 2.287444503966954562e-02
3.684026258205689436e-02 6.190910392498234494e-01 4.097980172566069055e-04 1.864831981523084464e-02
3.704048140043763454e-02 6.196928711457133643e-01 4.264930628704469238e-04 1.284508910575858816e-02
3.724070021881838166e-02 6.201460242560438152e-01 4.437894256269899677e-04 7.185017001582420966e-03
3.744091903719912184e-02 6.204312882167920540e-01 4.617514785234953963e-04 2.903583425293051155e-03
3.764113785557986896e-02 6.205591690231694324e-01 4.804193465883462889e-04 1.117405668738710809e-03
3.784135667396060915e-02 6.204867635320751029e-01 4.998289422815683234e-04 8.503757658968634026e-04
3.804157549234135627e-02 6.201791573598735008e-01 5.200152637349616863e-04 9.893714305587394432e-04
3.824179431072209645e-02 6.196421811898182863e-01 5.411393726980016352e-04 1.270821105317492677e-03
3.844201312910284357e-02 6.188844916277083108e-01 5.633573016668538304e-04 1.962052885002047060e-03
3.864223194748359069e-02 6.180096827065382215e-01 5.867076065452196546e-04 3.592314468175668903e-03
3.884245076586433087e-02 6.170747931211310044e-01 6.111491973307662693e-04 6.261704155621490402e-03
3.904266958424507800e-02 6.161791612473216384e-01 6.366884272809676063e-04 1.083310620093357914e-02
3.924288840262581818e-02 6.153459468204209859e-01 6.633310485290044595e-04 1.679866991723689626e-02
3.944310722100656530e-02 6.145848541666502074e-01 6.911961868616272328e-04 2.233542001440336905e-02
3.964332603938730548e-02 6.139501623327625612e-01 7.202624474290729006e-04 2.557665211487481979e-02
3.984354485776805260e-02 6.134504989548370535e-01 7.506540670747181886e-04 2.551585058859847169e-02
4.004376367614879279e-02 6.130883925835082238e-01 7.823698838749088003e-04 2.215253138942678210e-02
4.024398249452953991e-02 6.128667846664702656e-01 8.154688425653773510e-04 1.651920257258989583e-02
4.044420131291028009e-02 6.127432200958978781e-01 8.500074998272519160e-04 1.032539482424765266e-02
4.064442013129102721e-02 6.127696784144976982e-01 8.858149264842375952e-04 5.203538247084117663e-03
4.084463894967177433e-02 6.129336634342172907e-01 9.229065363895225639e-04 2.296702582129816431e-03
4.104485776805251451e-02 6.131737011228433065e-01 9.614778352548676273e-04 1.466150817764503731e-03
4.124507658643326163e-02 6.134631996357623462e-01 1.001698176063274721e-03 1.543690663273169367e-03
4.144529540481400182e-02 6.138033237940040410e-01 1.043522240622537589e-03 1.829536450064077899e-03
4.164551422319474894e-02 6.141572540984964190e-01 1.087033817194376891e-03 2.321255661981462201e-03
4.184573304157548912e-02 6.144951958001968473e-01 1.132247494900027280e-03 3.396862176485317738e-03
4.204595185995623624e-02 6.148063470649014484e-01 1.179198963555102035e-03 5.497163436383087874e-03
4.224617067833697642e-02 6.150877302185173701e-01 1.227932548068514989e-03 9.380470104224469460e-03
4.244638949671772354e-02 6.152936227552819881e-01 1.278535141265618909e-03 1.506543043285335330e-02
4.264660831509846373e-02 6.153650754254152977e-01 1.331127897101932762e-03 2.091727155151885606e-02
4.284682713347921085e-02 6.152692612574158781e-01 1.385994094228498903e-03 2.493808182765912956e-02
4.304704595185995797e-02 6.149881465208106857e-01 1.443437104552063293e-03 2.585608145598668542e-02
4.324726477024069815e-02 6.145489334118996450e-01 1.503679648868660144e-03 2.337257517172528290e-02
4.344748358862144527e-02 6.139877855041319110e-01 1.566718121136268915e-03 1.822650831927183357e-02
4.364770240700218545e-02 6.133342890991698715e-01 1.632538770688031406e-03 1.208751293920824928e-02
4.384792122538293258e-02 6.126013266193728324e-01 1.701421716343889858e-03 6.664891738453974229e-03
4.404814004376367276e-02 6.118144930117613844e-01 1.773523038790248731e-03 3.377745413383348959e-03
4.424835886214441988e-02 6.110025694090082116e-01 1.849057490525455195e-03 2.418203269297805255e-03
4.444857768052516006e-02 6.102363114828919244e-01 1.928233103487358557e-03 2.427094535056566194e-03
4.464879649890590718e-02 6.095604818591494611e-01 2.011120187035565342e-03 2.668212392185250522e-03
4.484901531728664736e-02 6.090000385567482244e-01 2.097815783878948133e-03 3.089777540973438937e-03
4.504923413566739449e-02 6.085847345992380086e-01 2.188206200105716984e-03 4.059292410466062984e-03
4.524945295404814161e-02 6.082851101549514583e-01 2.282435490648844663e-03 6.068318671250422063e-03
4.544967177242888179e-02 6.080580292358866989e-01 2.380709876347347938e-03 9.738901526914986798e-03
4.564989059080962891e-02 6.079208243789596677e-01 2.483162667714193528e-03 1.560624449718301700e-02
4.585010940919036909e-02 6.078740731359812965e-01 2.589988166775885302e-03 2.202028845726357667e-02
4.605032822757111621e-02 6.078974663573498693e-01 2.701158560344035005e-03 2.683796381034106102e-02
4.625054704595185640e-02 6.079693033417279402e-01 2.816671871155322984e-03 2.858942900981406576e-02
4.645076586433260352e-02 6.080653119075883906e-01 2.936973592943991924e-03 2.677544375639599739e-02
4.665098468271334370e-02 6.081542530929918700e-01 3.062074663956960291e-03 2.198121875391388647e-02
4.685120350109409082e-02 6.082447149379867080e-01 3.192084425163276527e-03 1.568610930520970143e-02
4.705142231947483794e-02 6.083311776169724183e-01 3.327367473084512015e-03 9.777724924116291960e-03
4.725164113785557812e-02 6.083997194834032118e-01 3.468164624068007049e-03 5.731713841810296209e-03
4.745185995623632524e-02 6.084297172857918712e-01 3.614729839211570147e-03 4.361385738533417322e-03
4.765207877461706543e-02 6.084031983520783449e-01 3.767414165312894629e-03 4.358594095023309890e-03
4.785229759299781255e-02 6.083028998777065821e-01 3.926318396864068340e-03 4.580328829483205910e-03
4.805251641137855273e-02 6.081113354600589105e-01 4.091698752637297487e-03 4.960766888215048520e-03
4.825273522975929985e-02 6.078155857209325275e-01 4.264166629219289309e-03 5.720787072295747261e-03
4.845295404814004003e-02 6.074034302854485201e-01 4.444115297037757456e-03 7.266978933820613176e-03
4.865317286652078715e-02 6.068837036237908489e-01 4.632142605677657017e-03 1.031911038145539791e-02
4.885339168490152734e-02 6.062653917804835535e-01 4.828687091727434585e-03 1.567573427492163080e-02
4.905361050328227446e-02 6.055334861616512576e-01 5.034703885178884800e-03 2.236123041040774181e-02
4.925382932166302158e-02 6.047196017162379533e-01 5.250693774345129537e-03 2.811518601908546272e-02
4.945404814004376176e-02 6.038444047177123908e-01 5.477074323252254136e-03 3.117529598032270019e-02
4.965426695842450888e-02 6.029403647209825579e-01 5.714383287246585855e-03 3.070902940106210247e-02
4.985448577680524906e-02 6.020531692266410939e-01 5.962872749462389856e-03 2.695532715535202406e-02
5.005470459518599619e-02 6.012141723659896186e-01 6.223286966545429379e-03 2.109827335901896112e-02
5.025492341356673637e-02 6.004446488146117922e-01 6.495976654168321603e-03 1.500214581359170241e-02
5.045514223194748349e-02 5.997984681386991923e-01 6.780737450541406489e-03 1.034328729391395876e-02
5.065536105032822367e-02 5.992944652513397807e-01 7.077307507570241608e-03 8.362366528834883420e-03
5.085557986870897079e-02 5.989392301395491947e-01 7.385763100941244996e-03 8.201454548044001189e-03
5.105579868708971097e-02 5.987193198011538930e-01 7.706430788316163440e-03 8.523102334937936175e-03
5.125601750547045810e-02 5.986011545914470267e-01 8.039672828086392303e-03 9.017883097291307798e-03
5.145623632385120522e-02 5.985620719780075927e-01 8.385611717615712793e-03 9.753878119877205932e-03
5.165645514223194540e-02 5.985908319658113097e-01 8.744236343375828488e-03 1.116199687286263675e-02
5.185667396061269252e-02 5.986464543418436035e-01 9.116108632412581875e-03 1.379456989240587794e-02
5.205689277899343270e-02 5.986793134678268791e-01 9.501947369632425533e-03 1.887315107448285859e-02
5.225711159737417982e-02 5.986407956500553462e-01 9.902221071400284236e-03 2.553722360596857172e-02
5.245733041575492001e-02 5.985108811486760105e-01 1.031827664838778566e-02 3.160598870564071405e-02
5.265754923413566713e-02 5.982646699885754149e-01 1.075102560385909380e-02 3.534699184905774200e-02
5.285776805251640731e-02 5.979090928870521848e-01 1.120125101653643429e-02 3.578418125981851217e-02
5.305798687089715443e-02 5.974507767233031563e-01 1.166989180073304579e-02 3.291383474552217470e-02
5.325820568927789461e-02 5.968918069377115998e-01 1.215789420493564206e-02 2.777844909161418518e-02
5.345842450765864173e-02 5.962333516015827506e-01 1.266651968821921360e-02 2.207381240071521616e-02
5.365864332603938885e-02 5.954994480997143347e-01 1.319638260793605175e-02 1.750358206168140668e-02
5.385886214442012904e-02 5.946938869920566084e-01 1.374881687034303947e-02 1.538603487202081996e-02
5.405908096280087616e-02 5.938009430771451491e-01 1.432474360154603610e-02 1.542292666780175139e-02
5.425929978118161634e-02 5.928438267139279905e-01 1.492534387639622533e-02 1.597809461762472044e-02
5.445951859956236346e-02 5.918485815599386912e-01 1.555205139265379566e-02 1.667794560915336274e-02
5.465973741794310364e-02 5.908430943281717251e-01 1.620579720287683781e-02 1.757482566929081599e-02
5.485995623632385076e-02 5.898259732783015519e-01 1.688773375969099266e-02 1.909697102534441485e-02
5.506017505470459095e-02 5.888099458096097694e-01 1.759890489225699600e-02 2.196572456363177911e-02
5.526039387308533807e-02 5.878090827893600601e-01 1.833973997009683693e-02 2.727801224072180786e-02
5.546061269146607825e-02 5.868323936400363650e-01 1.911169968476762043e-02 3.393163139648698590e-02
5.566083150984682537e-02 5.858915056430493706e-01 1.991625438106423701e-02 4.009199800669064478e-02
5.586105032822757249e-02 5.849955513606153179e-01 2.075408376707777586e-02 4.444625827628000819e-02
5.606126914660831267e-02 5.841570269140814453e-01 2.162676780380141245e-02 4.610222780600346792e-02
5.626148796498905980e-02 5.833925957448855559e-01 2.253452516179975385e-02 4.472650363607336144e-02
5.646170678336979998e-02 5.827119254433064111e-01 2.347747917632495712e-02 4.106341602277113062e-02
5.666192560175054710e-02 5.821070114863303724e-01 2.445489749414889516e-02 3.645961188006058284e-02
5.686214442013128728e-02 5.815610338086477649e-01 2.546688165645734359e-02 3.227955296703369226e-02
5.706236323851203440e-02 5.810618150265023374e-01 2.651286856582600257e-02 2.966193676630969611e-02
5.726258205689277458e-02 5.805843650085769081e-01 2.759398771650573012e-02 2.931883071178853842e-02
5.746280087527352171e-02 5.801057744831319418e-01 2.871067219400154011e-02 3.020261576050124394e-02
5.766301969365426883e-02 5.795843480345541643e-01 2.986276231878602985e-02 3.140298315711869542e-02
5.786323851203500901e-02 5.789696424221495441e-01 3.105223009953056099e-02 3.287636819830067059e-02
5.806345733041575613e-02 5.782414368459063425e-01 3.228042725817358016e-02 3.501244828246884849e-02
