# z phi vxP vxF
8.400000000000001216e-03 6.000164679599858664e-01 4.786141605583809677e-06 2.381716728939643063e-02
8.600000000000001740e-03 5.993405815306958040e-01 4.807475290012653051e-06 1.882633973051516668e-02
8.800000000000002265e-03 5.998531633741052138e-01 4.836497182772588418e-06 1.279567482085972735e-02
9.000000000000001055e-03 6.006920473373832392e-01 4.865785668187944076e-06 7.502750109404840960e-03
9.200000000000001579e-03 6.013742430212373202e-01 4.893864380802986198e-06 3.909643963066343660e-03
9.400000000000002104e-03 6.030342413581808447e-01 4.917140166918102522e-06 1.494142538447710850e-03
9.600000000000000894e-03 6.046119909200201592e-01 4.941417540142618666e-06 2.545171907729375433e-04
9.800000000000001418e-03 6.062309498466100788e-01 4.969443308507355997e-06 9.425316657552940526e-05
1.000000000000000194e-02 6.081382062668919675e-01 5.001565167888804440e-06 9.161310204171742050e-05
1.020000000000000247e-02 6.094719944854224414e-01 5.036850080309385746e-06 2.536429229780158968e-04
1.040000000000000126e-02 6.103566364747883277e-01 5.081985038203366622e-06 1.726472537504183252e-03
1.060000000000000178e-02 6.110616269795163813e-01 5.132292671494483609e-06 5.001750985206735757e-03
1.080000000000000231e-02 6.107164556609060435e-01 5.180741287052423463e-06 9.584869656164838811e-03
1.100000000000000283e-02 6.097740389847777776e-01 5.232466389293861384e-06 1.508872685024305674e-02
1.120000000000000162e-02 6.079163237410356579e-01 5.298602720459041134e-06 2.066334674932736662e-02
1.140000000000000215e-02 6.062537123932906225e-01 5.374968680541068649e-06 2.459838865723934856e-02
1.160000000000000267e-02 6.056956091687123456e-01 5.434211674591806877e-06 2.569789355146961246e-02
1.180000000000000146e-02 6.057943458746321008e-01 5.495234897715732871e-06 2.367024219433854285e-02
1.200000000000000198e-02 6.065595317503595929e-01 5.574283315304845329e-06 1.912232303863885957e-02
1.220000000000000251e-02 6.072684239635559589e-01 5.652270816013673743e-06 1.346104202290685815e-02
1.240000000000000303e-02 6.076307816314898691e-01 5.720705708490123842e-06 8.620131124509801401e-03
1.260000000000000182e-02 6.080242353854438120e-01 5.779977908611085614e-06 5.147893507483996406e-03
1.280000000000000235e-02 6.091968514431889137e-01 5.841120190183687185e-06 2.445271639627827863e-03
1.300000000000000287e-02 6.109801114497532826e-01 5.903306564658549874e-06 6.583739226002290361e-04
1.320000000000000166e-02 6.122867717289287581e-01 5.970692719424907957e-06 1.376307109837243638e-04
1.340000000000000219e-02 6.132700376200280745e-01 6.048136093114150516e-06 1.127931549469806093e-04
1.360000000000000271e-02 6.144134682480462128e-01 6.105145751559353292e-06 1.182072265102960087e-04
1.380000000000000324e-02 6.157407800707322965e-01 6.151753518084371538e-06 9.297215057017282121e-04
1.400000000000000203e-02 6.170040332770017066e-01 6.207137473154987679e-06 3.807786981894828969e-03
1.420000000000000255e-02 6.181365463902620538e-01 6.254863955300177293e-06 8.323472281496484271e-03
1.440000000000000308e-02 6.187040135564988441e-01 6.297884027138252778e-06 1.346361033392710904e-02
1.460000000000000187e-02 6.192540757615910829e-01 6.335380270200726635e-06 1.831932681790271467e-02
1.480000000000000239e-02 6.198332037575083886e-01 6.367868094618783124e-06 2.168803457268399931e-02
1.500000000000000291e-02 6.201389948666009566e-01 6.403180760825398493e-06 2.249358160749655514e-02
1.520000000000000344e-02 6.201127384743515547e-01 6.438848191967066924e-06 2.047625839006891532e-02
1.540000000000000223e-02 6.199975713755363493e-01 6.472751169467864889e-06 1.625072328114444270e-02
1.560000000000000275e-02 6.194161415220570399e-01 6.510686134443395570e-06 1.124283905153638033e-02
1.580000000000000154e-02 6.186220506651292084e-01 6.558899299910899337e-06 7.337860767529437445e-03
1.600000000000000380e-02 6.177344067841434860e-01 6.610105778647460159e-06 4.321767530390405870e-03
1.620000000000000259e-02 6.165857559051243220e-01 6.663566904608495173e-06 1.963980019907824240e-03
1.640000000000000138e-02 6.157048249202781154e-01 6.720690940777402225e-06 5.274409860148984242e-04
1.660000000000000364e-02 6.152239657949086782e-01 6.773118104311390515e-06 1.466965891193368430e-04
1.680000000000000243e-02 6.146390077395089691e-01 6.829495805465882023e-06 1.308176264815643296e-04
1.700000000000000469e-02 6.142125237853491848e-01 6.898618251962658593e-06 1.622116479251942058e-04
1.720000000000000348e-02 6.140163699057462621e-01 6.979441918872107932e-06 1.494074531726974483e-03
1.740000000000000227e-02 6.140859764203369098e-01 7.083228337665074165e-06 5.125289837115743798e-03
1.760000000000000453e-02 6.143934494767515631e-01 7.183413401899236781e-06 1.022347119557956950e-02
1.780000000000000332e-02 6.145078636690830542e-01 7.273894604271211743e-06 1.572941470128742456e-02
1.800000000000000211e-02 6.143795302321342078e-01 7.373814050567011860e-06 2.075511309427533965e-02
1.820000000000000437e-02 6.144317018149278997e-01 7.465518504657962623e-06 2.405940077805221802e-02
1.840000000000000316e-02 6.150078075650360354e-01 7.558734325188239567e-06 2.458441776202585985e-02
1.860000000000000195e-02 6.161298661646966712e-01 7.655225764775948948e-06 2.213056914056344207e-02
1.880000000000000421e-02 6.176032308206260701e-01 7.756102810829999092e-06 1.743630754476030442e-02
1.900000000000000300e-02 6.192499107482564158e-01 7.851665693332438088e-06 1.205811722022928287e-02
1.920000000000000179e-02 6.205433872237358095e-01 7.951679305700138194e-06 7.770585916650360643e-03
1.940000000000000405e-02 6.215363302498656539e-01 8.064263491045603236e-06 4.426567541439664979e-03
1.960000000000000284e-02 6.220012060396560294e-01 8.167460019503594191e-06 1.960252609898735683e-03
1.980000000000000510e-02 6.221985738456454751e-01 8.255060104178020992e-06 6.355513747449317418e-04
2.000000000000000389e-02 6.224363348444525990e-01 8.338552059639636014e-06 1.837026865733906668e-04
2.020000000000000268e-02 6.227165727735384237e-01 8.407282622288786376e-06 1.284814906623720388e-04
2.040000000000000493e-02 6.227410036877666366e-01 8.476997350345397405e-06 1.354638756882608640e-04
2.060000000000000372e-02 6.223931189880413939e-01 8.543081034286685094e-06 9.228840776827141115e-04
2.080000000000000251e-02 6.216257779125453631e-01 8.605550744265889863e-06 4.072044644375237554e-03
2.100000000000000477e-02 6.203451213468950121e-01 8.678718606773340617e-06 8.880283359574145732e-03
2.120000000000000356e-02 6.190403694289279279e-01 8.755201703491667452e-06 1.445267536128931433e-02
2.140000000000000235e-02 6.179439260015996416e-01 8.823806209520800839e-06 1.974881200383749036e-02
2.160000000000000461e-02 6.170718874066717374e-01 8.896059267986872993e-06 2.349890413978704407e-02
2.180000000000000340e-02 6.163325944510217314e-01 8.980778782021927098e-06 2.465844390540395531e-02
2.200000000000000566e-02 6.156705833027577013e-01 9.056308952478452786e-06 2.290829217526901135e-02
2.220000000000000445e-02 6.149168764705317258e-01 9.135472979500737454e-06 1.879319188866276913e-02
2.240000000000000324e-02 6.144469872849345204e-01 9.212903907590115369e-06 1.357278496225213654e-02
2.260000000000000550e-02 6.148398878016921865e-01 9.263728011989872342e-06 8.954451534314554831e-03
2.280000000000000429e-02 6.161810719678116888e-01 9.294633916431153871e-06 5.306827989104620329e-03
2.300000000000000308e-02 6.182052992403701541e-01 9.328678677105092844e-06 2.437000750575877422e-03
2.320000000000000534e-02 6.205404940273508974e-01 9.369729811091950596e-06 8.308815448857525144e-04
2.340000000000000413e-02 6.229099455990523282e-01 9.429159925751910798e-06 2.352613879695910064e-04
2.360000000000000292e-02 6.249667118144356381e-01 9.501539692721888052e-06 1.385391875377826355e-04
2.380000000000000518e-02 6.264780461601349160e-01 9.568804763993474138e-06 1.647055581402509657e-04
2.400000000000000397e-02 6.273972388104405162e-01 9.638345542701876845e-06 1.157561920435423936e-03
2.420000000000000276e-02 6.280065675934761726e-01 9.722469456459801497e-06 4.200492657098042759e-03
2.440000000000000502e-02 6.288296348788857681e-01 9.816993967240573470e-06 8.303278770007251411e-03
2.460000000000000381e-02 6.299433330280983512e-01 9.917381506293363667e-06 1.294247664080771382e-02
2.480000000000000607e-02 6.308493424764447521e-01 1.003644826271629013e-05 1.725548948245756581e-02
2.500000000000000486e-02 6.310415844992658396e-01 1.017507382799486839e-05 2.005564591730571444e-02
2.520000000000000365e-02 6.307646762909419058e-01 1.032841291549878512e-05 2.056870300964396686e-02
2.540000000000000591e-02 6.301991679066926144e-01 1.049003840452239689e-05 1.853852741843634022e-02
2.560000000000000470e-02 6.293828360603558325e-01 1.065736230536485073e-05 1.464984623382960260e-02
2.580000000000000349e-02 6.284821938130921160e-01 1.080571877568756689e-05 1.041349531555431189e-02
2.600000000000000575e-02 6.275220328918501567e-01 1.094424205985678523e-05 6.937350761661234197e-03
2.620000000000000454e-02 6.267349983097285637e-01 1.109939531179556936e-05 3.757106201621514697e-03
2.640000000000000333e-02 6.260560545631762563e-01 1.127468383825048019e-05 1.562774113260882291e-03
2.660000000000000558e-02 6.255288368218405726e-01 1.147604635153359011e-05 5.481518177895815811e-04
2.680000000000000437e-02 6.251527063191479883e-01 1.168319658643189989e-05 1.618695641778463183e-04
2.700000000000000663e-02 6.248294918624427430e-01 1.189296970701247998e-05 1.551818907086109569e-04
2.720000000000000542e-02 6.247020887687287916e-01 1.211285875017275340e-05 3.938664328945902233e-04
2.740000000000000421e-02 6.248453124810199322e-01 1.233953271179846233e-05 2.187144924559195069e-03
2.760000000000000647e-02 6.250801276034412268e-01 1.257372059040657151e-05 5.772385189025220492e-03
2.780000000000000526e-02 6.252172402262302642e-01 1.283209583453478808e-05 1.029150239993108056e-02
2.800000000000000405e-02 6.254070805922619103e-01 1.309156171607572451e-05 1.528728729792874774e-02
2.820000000000000631e-02 6.254642693468945858e-01 1.336741994733190113e-05 1.948857524165236582e-02
2.840000000000000510e-02 6.255153072484525012e-01 1.365878554904146690e-05 2.177145523302681518e-02
2.860000000000000389e-02 6.258930636284103510e-01 1.393022817826388506e-05 2.130190045549970254e-02
2.880000000000000615e-02 6.263967259062034332e-01 1.418435675590572812e-05 1.817943261355025805e-02
2.900000000000000494e-02 6.268437280429101088e-01 1.443749345691912077e-05 1.347082921507333775e-02
2.920000000000000373e-02 6.271337141677572058e-01 1.470017718218521043e-05 8.922773815296625513e-03
2.940000000000000599e-02 6.274855593800776621e-01 1.495904545538477878e-05 5.239134372926995166e-03
2.960000000000000478e-02 6.278410009614980858e-01 1.521053069340026600e-05 2.291451905971300055e-03
2.980000000000000704e-02 6.279876717940755526e-01 1.544774693564110826e-05 8.175852564145647244e-04
3.000000000000000583e-02 6.280248757525053183e-01 1.567321414579448820e-05 2.235467516096786606e-04
3.020000000000000462e-02 6.280755327479822236e-01 1.592543804644054541e-05 1.616398176448249902e-04
3.040000000000000688e-02 6.279823237817939718e-01 1.621492246543086198e-05 1.690577682562555595e-04
3.060000000000000567e-02 6.277867468266538076e-01 1.653235656999049047e-05 5.614261072348814170e-04
3.080000000000000446e-02 6.273732058766945396e-01 1.688529545172095172e-05 2.975151866901726717e-03
3.100000000000000672e-02 6.265084184765238318e-01 1.726535315848502506e-05 7.115313786586637684e-03
3.120000000000000551e-02 6.254818916068989321e-01 1.766797849169261469e-05 1.221903471042564034e-02
3.140000000000000430e-02 6.244805304789246003e-01 1.810308476741524759e-05 1.754401362327125471e-02
3.160000000000000309e-02 6.238097188707183438e-01 1.856974723829587189e-05 2.164314531073827097e-02
3.180000000000000882e-02 6.237037752152030379e-01 1.904746647078903732e-05 2.331754301909740382e-02
3.200000000000000761e-02 6.240365008420644122e-01 1.953689670393944815e-05 2.194327323485629685e-02
3.220000000000000639e-02 6.246863028936447959e-01 2.006644438545741497e-05 1.794608264020683755e-02
3.240000000000000518e-02 6.253657757044305265e-01 2.061559681521397705e-05 1.270380246186441665e-02
3.260000000000000397e-02 6.261719830255776387e-01 2.118762216170237458e-05 8.038209483673392289e-03
3.280000000000000276e-02 6.273117652847092218e-01 2.175841938686999658e-05 4.471404707883162681e-03
3.300000000000000849e-02 6.286389410625664587e-01 2.231836353848434205e-05 1.946256509442952174e-03
3.320000000000000728e-02 6.298643560200365421e-01 2.288826416024108368e-05 7.945196279495104650e-04
3.340000000000000607e-02 6.308647774823942234e-01 2.348345684889348157e-05 2.916726449815743158e-04
3.360000000000000486e-02 6.314143272090345649e-01 2.411532212152600179e-05 1.834453871145553801e-04
3.380000000000000365e-02 6.314722341193066413e-01 2.478891430817695341e-05 2.013181990725282638e-04
3.400000000000000938e-02 6.312525551466847684e-01 2.550270621206490547e-05 7.507858491141598594e-04
3.420000000000000817e-02 6.308630063676252675e-01 2.626502043474404931e-05 3.278203022218223722e-03
3.440000000000000696e-02 6.304364843407508356e-01 2.705712311745631909e-05 7.347017945907665520e-03
3.460000000000000575e-02 6.300859156863122257e-01 2.787793953756219196e-05 1.233897084744053907e-02
3.480000000000000454e-02 6.296836278165416356e-01 2.873727625562156471e-05 1.720735199175328634e-02
3.500000000000000333e-02 6.292285776503616646e-01 2.963662632658435885e-05 2.061169315267685070e-02
3.520000000000000906e-02 6.287116409822102181e-01 3.058579577058497873e-05 2.151306916767440486e-02
3.540000000000000785e-02 6.282395818307318081e-01 3.158216729975527710e-05 1.959348403665437527e-02
3.560000000000000664e-02 6.279332828437489411e-01 3.258768304034680158e-05 1.552481115057126847e-02
3.580000000000000543e-02 6.275993329746291094e-01 3.361531245674265152e-05 1.074241141433898358e-02
3.600000000000000422e-02 6.273728906208785316e-01 3.464787633246352696e-05 6.616971481429920372e-03
3.620000000000000995e-02 6.273018797484016806e-01 3.571067137929914215e-05 3.462338395004982850e-03
3.640000000000000874e-02 6.272253669198541992e-01 3.683811634191690344e-05 1.532631996366033309e-03
3.660000000000000753e-02 6.270968183038017063e-01 3.804891974549594964e-05 7.428336462546597388e-04
3.680000000000000632e-02 6.269161490389055791e-01 3.934457460781503891e-05 3.881048015958919414e-04
3.700000000000000511e-02 6.266545655720456853e-01 4.071744438249025447e-05 2.440812687810094356e-04
3.720000000000000390e-02 6.263724878017011832e-01 4.215548606503590953e-05 5.953640526920932294e-04
3.740000000000000963e-02 6.261607289458052117e-01 4.369193178371587143e-05 2.343132839952034949e-03
3.760000000000000842e-02 6.261506188034784426e-01 4.531863365218959962e-05 5.632520601452029041e-03
3.780000000000000721e-02 6.264909451520308536e-01 4.700258660505413809e-05 1.001992256426602855e-02
3.800000000000000600e-02 6.270603922366715377e-01 4.873347378402820702e-05 1.485221389117337074e-02
3.820000000000000479e-02 6.276640559186444923e-01 5.053178236565618867e-05 1.900801047127642987e-02
3.840000000000000357e-02 6.280728139174330815e-01 5.240503507815856213e-05 2.124663946383844107e-02
3.860000000000000930e-02 6.282133098456129661e-01 5.431484748495225341e-05 2.091678395566696699e-02
3.880000000000000809e-02 6.282512824392831874e-01 5.628597260107073353e-05 1.810793687438495836e-02
3.900000000000000688e-02 6.281863537190889302e-01 5.835148251127418546e-05 1.383847679215339729e-02
3.920000000000000567e-02 6.278339952838865035e-01 6.052746260996765177e-05 9.584012976713631241e-03
3.940000000000000446e-02 6.272921665360741139e-01 6.281016511221039294e-05 5.821862126847705647e-03
3.960000000000001019e-02 6.265568731741903985e-01 6.524077665260627327e-05 3.119450790417863280e-03
3.980000000000000898e-02 6.256675951650654266e-01 6.785212828197220323e-05 1.517270145140527451e-03
4.000000000000000777e-02 6.246760423265136364e-01 7.060173030896348784e-05 8.484162493717426054e-04
4.020000000000000656e-02 6.237800698555588941e-01 7.349354509762832640e-05 5.027097864357766904e-04
4.040000000000000535e-02 6.231096530980545500e-01 7.649631414061297129e-05 3.561915431827460208e-04
4.060000000000000414e-02 6.227313668438965166e-01 7.962089232878579966e-05 1.117180504105996699e-03
4.080000000000000987e-02 6.225508930773970828e-01 8.287372417946161393e-05 3.497156815209130198e-03
4.100000000000000866e-02 6.225502056568229525e-01 8.621971727459958783e-05 7.497541218841097081e-03
4.120000000000000745e-02 6.226459516114923876e-01 8.969285229424893760e-05 1.242724204660825352e-02
4.140000000000000624e-02 6.227905037752267114e-01 9.334494194180204289e-05 1.749959539358736035e-02
4.160000000000000503e-02 6.230122240478485063e-01 9.716137574700612798e-05 2.134454620315602222e-02
4.180000000000001076e-02 6.232953030242280867e-01 1.011820710786781889e-04 2.281073174397636391e-02
4.200000000000000955e-02 6.236666897340232829e-01 1.053594062280592937e-04 2.143499827032800675e-02
4.220000000000000834e-02 6.239933943710289643e-01 1.097484653799159123e-04 1.767973278945180957e-02
4.240000000000000713e-02 6.242263953664343168e-01 1.143951313467604316e-04 1.275420024981045036e-02
4.260000000000000592e-02 6.243407686465815010e-01 1.193086542847059670e-04 8.212129152659827791e-03
4.280000000000000471e-02 6.244993052390084287e-01 1.244587190251752898e-04 4.813012075411308467e-03
4.300000000000001044e-02 6.247413266233557971e-01 1.298359041021345407e-04 2.629857782118536803e-03
4.320000000000000923e-02 6.250083501525534047e-01 1.354590783786379087e-04 1.484191114725630844e-03
4.340000000000000802e-02 6.252938974038910747e-01 1.413382597331350318e-04 9.719699622676154609e-04
4.360000000000000681e-02 6.255093272449484543e-01 1.474731726760925162e-04 6.552200226416348555e-04
4.380000000000000560e-02 6.255865534676762207e-01 1.538703996644123935e-04 5.019648187303207701e-04
4.400000000000001132e-02 6.254876764973766878e-01 1.605610259214348219e-04 1.284984367743483968e-03
4.420000000000001011e-02 6.252327129734456257e-01 1.676004691223387483e-04 3.619495927834609408e-03
4.440000000000000890e-02 6.248013907723227733e-01 1.750150616435336111e-04 7.794770145483998457e-03
4.460000000000000769e-02 6.242246297445205316e-01 1.827769819436166141e-04 1.289004104268687279e-02
4.480000000000000648e-02 6.235633375468058182e-01 1.909534421302541197e-04 1.806266546943895851e-02
4.500000000000000527e-02 6.228464551448936737e-01 1.996094286987444241e-04 2.176663941029053501e-02
4.520000000000001100e-02 6.221462913256556870e-01 2.087527384148053853e-04 2.291332408331811857e-02
4.540000000000000979e-02 6.215097786734921081e-01 2.184009304767954628e-04 2.114354818378143611e-02
4.560000000000000858e-02 6.210029325745188844e-01 2.285992791833343668e-04 1.705432990379028568e-02
4.580000000000000737e-02 6.206241227577776742e-01 2.393864984956169519e-04 1.200874819291440805e-02
4.600000000000000616e-02 6.202770214368125146e-01 2.507087346312893801e-04 7.487206010647899819e-03
4.620000000000001189e-02 6.200321017568123372e-01 2.625324086223767119e-04 4.197010593217213349e-03
4.640000000000001068e-02 6.199011626081653015e-01 2.749297163378518118e-04 2.359215175260878736e-03
4.660000000000000947e-02 6.199004006477243367e-01 2.879319413398038542e-04 1.530698919879667705e-03
4.680000000000000826e-02 6.200016493026813125e-01 3.015221917925373410e-04 1.148791589396030597e-03
4.700000000000000705e-02 6.201529412694163357e-01 3.156868904016483265e-04 9.194450245321240164e-04
4.720000000000000584e-02 6.203102932092434685e-01 3.304497250356019434e-04 9.529449941397957150e-04
4.740000000000001157e-02 6.204829954500006295e-01 3.458513238514414789e-04 2.213266745465772636e-03
4.760000000000001036e-02 6.206691564192904353e-01 3.619484697229513018e-04 5.023868976805370007e-03
4.780000000000000915e-02 6.208766302787043223e-01 3.788208449855171391e-04 9.479756481719153055e-03
4.800000000000000794e-02 6.210954342367236425e-01 3.964313305746457140e-04 1.483293816444415658e-02
4.820000000000000673e-02 6.213007653794767604e-01 4.148478517865628133e-04 1.979122341331075036e-02
4.840000000000000552e-02 6.214703168443448389e-01 4.342462478655818490e-04 2.286083294862830545e-02
4.860000000000001125e-02 6.215414784456801955e-01 4.546690119550660537e-04 2.310262596830077453e-02
4.880000000000001004e-02 6.215433550406161967e-01 4.761432565778142773e-04 2.042412271764652495e-02
4.900000000000000883e-02 6.214755452062561414e-01 4.987544566790662152e-04 1.567163971641855405e-02
4.920000000000000762e-02 6.213364984542781855e-01 5.225120878670093914e-04 1.049716284246947698e-02
4.940000000000000641e-02 6.210903368352279630e-01 5.475225557682899440e-04 6.403685175572926963e-03
4.960000000000001213e-02 6.207158801942378457e-01 5.738264630206512708e-04 3.836226093395197698e-03
4.980000000000001092e-02 6.201851330968929377e-01 6.015996317856037298e-04 2.509988319154019942e-03
5.000000000000000971e-02 6.195640731867007034e-01 6.309194427936772346e-04 1.983433615705597775e-03
5.020000000000000850e-02 6.188810344931245933e-01 6.618401012019316200e-04 1.705356201761076048e-03
5.040000000000000729e-02 6.181492477946558539e-01 6.944397869404710490e-04 1.519568514461032156e-03
5.060000000000000608e-02 6.174398514212841027e-01 7.287729017959202003e-04 1.655695361847560158e-03
5.080000000000001181e-02 6.168101783922409487e-01 7.649204285746128524e-04 3.007927041661280412e-03
5.100000000000001060e-02 6.162775357731342663e-01 8.028999377327981348e-04 6.457992840076670626e-03
5.120000000000000939e-02 6.158705666385757560e-01 8.428259810489005998e-04 1.163191956196073067e-02
5.140000000000000818e-02 6.155674724078546989e-01 8.848429759659572980e-04 1.748485587494277502e-02
5.160000000000000697e-02 6.153237452424865639e-01 9.291272492952202871e-04 2.243392126413897361e-02
5.180000000000001270e-02 6.150823867535322176e-01 9.758276423256736273e-04 2.511773671997461627e-02
5.200000000000001149e-02 6.148452661906066430e-01 1.025081811824686637e-03 2.477634465132726865e-02
5.220000000000001028e-02 6.146529689118999107e-01 1.076946180996973335e-03 2.147314309716107442e-02
5.240000000000000907e-02 6.145075780040447633e-01 1.131665977060142009e-03 1.616094888379456321e-02
5.260000000000000786e-02 6.143949436482708526e-01 1.189331146439680763e-03 1.054200015528107895e-02
5.280000000000000665e-02 6.143395609940632829e-01 1.250041196240520057e-03 6.362525735105427002e-03
5.300000000000001238e-02 6.143573845027832103e-01 1.313800755312993307e-03 4.115196541409927959e-03
5.320000000000001117e-02 6.144097695350343447e-01 1.380676906632487570e-03 3.077061462634872110e-03
5.340000000000000996e-02 6.144560944262072999e-01 1.450893178753578320e-03 2.722878918057188187e-03
5.360000000000000875e-02 6.144673644511693400e-01 1.524604278548908698e-03 2.563817869031001159e-03
5.380000000000000754e-02 6.144228467971573071e-01 1.601992963382563176e-03 2.491854837631661893e-03
5.400000000000001327e-02 6.143040843791779393e-01 1.683323431526277626e-03 2.706659084792275780e-03
5.420000000000001206e-02 6.141341294609939938e-01 1.768653125711816413e-03 4.075988793441634450e-03
5.440000000000001085e-02 6.139088188595395179e-01 1.858356806150081612e-03 7.639115353842320169e-03
5.460000000000000964e-02 6.136111532201737884e-01 1.952890802897152070e-03 1.315091034145705537e-02
5.480000000000000843e-02 6.132432062323699418e-01 2.052680621209629179e-03 1.928500487019774515e-02
5.500000000000000722e-02 6.128006860581912685e-01 2.158213938852839194e-03 2.426801324665515611e-02
5.520000000000001295e-02 6.122806190696613582e-01 2.269780933581677998e-03 2.670983582023795169e-02
5.540000000000001174e-02 6.116828773849845025e-01 2.387894393078200412e-03 2.594948177985436505e-02
5.560000000000001052e-02 6.110296911420870503e-01 2.513016126371987822e-03 2.223735704563614343e-02
5.580000000000000931e-02 6.103292244865186067e-01 2.645862504158070019e-03 1.669862670948025346e-02
5.600000000000000810e-02 6.096212525472478605e-01 2.786837504913956907e-03 1.114297139832164628e-02
5.620000000000000689e-02 6.089175739336203375e-01 2.936185269102014120e-03 7.280393500501718650e-03
5.640000000000001262e-02 6.082229856296801351e-01 3.094138413144399084e-03 5.521810417883132871e-03
5.660000000000001141e-02 6.075506919377134940e-01 3.260939821245280139e-03 4.872493971604432636e-03
5.680000000000001020e-02 6.069049587210767482e-01 3.437242565635374551e-03 4.774035383191505694e-03
5.700000000000000899e-02 6.062931862525279270e-01 3.623447007048212834e-03 4.777645477743106862e-03
5.720000000000000778e-02 6.057185952473856938e-01 3.820062196558019797e-03 4.863792694684964529e-03
5.740000000000001351e-02 6.051621916878895391e-01 4.027763868923624202e-03 5.294647256582720764e-03
5.760000000000001230e-02 6.046303255973475288e-01 4.246936907279882066e-03 7.247457393799670508e-03
5.780000000000001109e-02 6.041091954786520501e-01 4.478233718975426804e-03 1.169317784401650330e-02
5.800000000000000988e-02 6.036178648715807560e-01 4.722261108767493443e-03 1.781811169677355658e-02
